count,time,presortedPercent,descending
500000,123.244243,75.000000,0
1000000,235.772124,75.000000,0
10000,1.691173,75.000000,0
50000,9.291764,75.000000,0
100000,20.372445,75.000000,0
500000,119.096240,75.000000,0
1000000,232.961950,75.000000,0
10000,1.819353,75.000000,0
50000,10.616240,75.000000,0
100000,20.277873,75.000000,0
500000,114.271059,75.000000,0
1000000,240.361382,75.000000,0
10000,1.761054,75.000000,0
50000,9.867606,75.000000,0
100000,22.086916,75.000000,0
500000,113.243704,75.000000,0
1000000,349.386709,75.000000,0
10000,1.799074,75.000000,0
50000,15.634610,75.000000,0
100000,28.555882,75.000000,0
500000,111.654865,75.000000,0
1000000,234.976978,75.000000,0
10000,1.692978,75.000000,0
50000,9.703546,75.000000,0
100000,21.091155,75.000000,0
500000,111.003639,75.000000,0
1000000,234.620192,75.000000,0
10000,1.702603,75.000000,0
50000,9.541537,75.000000,0
100000,20.487106,75.000000,0
500000,111.322723,75.000000,0
1000000,228.548779,75.000000,0
10000,1.699044,75.000000,0
50000,10.546818,75.000000,0
100000,20.545836,75.000000,0
500000,113.244618,75.000000,0
1000000,226.577069,75.000000,0
10000,1.753723,75.000000,0
50000,9.921693,75.000000,0
100000,20.366083,75.000000,0
500000,113.217034,75.000000,0
1000000,228.940398,75.000000,0
10000,1.707812,75.000000,0
50000,9.650059,75.000000,0
100000,20.539410,75.000000,0
500000,109.763683,75.000000,0
1000000,230.545794,75.000000,0
10000,1.728612,75.000000,0
50000,9.943125,75.000000,0
100000,21.040964,75.000000,0
500000,115.468106,75.000000,0
1000000,231.563159,75.000000,0
10000,1.759319,75.000000,0
50000,9.515843,75.000000,0
100000,20.310477,75.000000,0
500000,115.233935,75.000000,0
1000000,228.612803,75.000000,0
10000,1.803091,75.000000,0
50000,10.436501,75.000000,0
100000,22.240553,75.000000,0
500000,120.383053,75.000000,0
1000000,233.976287,75.000000,0
10000,1.695135,75.000000,0
50000,10.061875,75.000000,0
100000,22.319108,75.000000,0
500000,116.164819,75.000000,0
1000000,248.980270,75.000000,0
10000,1.908258,75.000000,0
50000,11.651472,75.000000,0
100000,21.055962,75.000000,0
500000,114.718340,75.000000,0
1000000,230.714914,75.000000,0
10000,1.708745,75.000000,0
50000,9.946267,75.000000,0
100000,20.318234,75.000000,0
500000,117.746962,75.000000,0
1000000,230.032435,75.000000,0
10000,1.827117,75.000000,0
50000,10.089972,75.000000,0
100000,20.109651,75.000000,0
500000,112.284432,75.000000,0
1000000,239.858563,75.000000,0
10000,1.697867,75.000000,0
50000,10.595558,75.000000,0
100000,22.077875,75.000000,0
500000,110.032962,75.000000,0
1000000,234.781264,75.000000,0
10000,1.702669,75.000000,0
50000,9.491889,75.000000,0
100000,20.213364,75.000000,0
500000,112.111496,75.000000,0
1000000,240.703291,75.000000,0
10000,1.723201,75.000000,0
50000,9.533138,75.000000,0
100000,20.367604,75.000000,0
500000,108.850535,75.000000,0
1000000,235.891070,75.000000,0
10000,1.759047,75.000000,0
50000,9.852103,75.000000,0
100000,19.794814,75.000000,0
500000,110.186052,75.000000,0
1000000,233.729621,75.000000,0
10000,1.714148,75.000000,0
50000,9.656345,75.000000,0
100000,20.863574,75.000000,0
500000,108.899238,75.000000,0
1000000,231.004497,75.000000,0
10000,1.757772,75.000000,0
50000,9.452170,75.000000,0
100000,21.533335,75.000000,0
500000,112.500751,75.000000,0
1000000,228.677597,75.000000,0
10000,1.698651,75.000000,0
50000,9.571950,75.000000,0
100000,19.998916,75.000000,0
500000,109.110048,75.000000,0
1000000,226.423772,75.000000,0
10000,1.715167,75.000000,0
50000,11.857379,75.000000,0
100000,20.837272,75.000000,0
500000,109.285900,75.000000,0
1000000,230.692380,75.000000,0
10000,1.684450,75.000000,0
50000,9.704901,75.000000,0
100000,20.367950,75.000000,0
500000,109.511410,75.000000,0
1000000,233.970186,75.000000,0
10000,1.708229,75.000000,0
50000,9.465623,75.000000,0
100000,22.313576,75.000000,0
500000,112.092952,75.000000,0
1000000,236.750828,75.000000,0
10000,1.730115,75.000000,0
50000,9.666642,75.000000,0
100000,21.010909,75.000000,0
500000,117.650838,75.000000,0
1000000,242.742306,75.000000,0
10000,1.698157,75.000000,0
50000,9.421147,75.000000,0
100000,19.997172,75.000000,0
500000,116.514665,75.000000,0
1000000,240.569474,75.000000,0
10000,1.714906,75.000000,0
50000,9.656131,75.000000,0
100000,22.015817,75.000000,0
500000,114.239517,75.000000,0
1000000,242.292068,75.000000,0
10000,1.904893,75.000000,0
50000,10.843127,75.000000,0
100000,19.983389,75.000000,0
500000,120.400072,75.000000,0
1000000,235.131107,75.000000,0
10000,2.042268,75.000000,0
50000,10.582222,75.000000,0
100000,22.287919,75.000000,0
500000,115.144659,75.000000,0
1000000,247.760170,75.000000,0
10000,2.032757,75.000000,0
50000,10.854260,75.000000,0
100000,22.194350,75.000000,0
500000,122.723616,75.000000,0
1000000,237.074695,75.000000,0
10000,1.704978,95.000000,0
50000,9.241050,95.000000,0
100000,19.381291,95.000000,0
500000,103.703177,95.000000,0
1000000,217.394959,95.000000,0
10000,1.597746,95.000000,0
50000,8.979205,95.000000,0
100000,19.009703,95.000000,0
500000,105.753498,95.000000,0
1000000,216.396173,95.000000,0
10000,3.064763,95.000000,0
50000,10.489259,95.000000,0
100000,19.511629,95.000000,0
500000,103.705044,95.000000,0
1000000,218.725597,95.000000,0
10000,1.747599,95.000000,0
50000,9.451130,95.000000,0
100000,18.900636,95.000000,0
500000,103.804386,95.000000,0
1000000,223.653522,95.000000,0
10000,1.627003,95.000000,0
50000,9.286993,95.000000,0
100000,19.767587,95.000000,0
500000,105.635788,95.000000,0
1000000,218.379152,95.000000,0
10000,1.602557,95.000000,0
50000,9.625305,95.000000,0
100000,19.281445,95.000000,0
500000,103.289136,95.000000,0
1000000,214.824582,95.000000,0
10000,1.645394,95.000000,0
50000,8.965439,95.000000,0
100000,19.150357,95.000000,0
500000,103.337774,95.000000,0
1000000,214.805351,95.000000,0
10000,1.878700,95.000000,0
50000,9.827647,95.000000,0
100000,19.384763,95.000000,0
500000,102.151637,95.000000,0
1000000,214.366662,95.000000,0
10000,1.590205,95.000000,0
50000,9.145452,95.000000,0
100000,18.687531,95.000000,0
500000,106.129713,95.000000,0
1000000,217.655414,95.000000,0
10000,1.609839,95.000000,0
50000,8.971055,95.000000,0
100000,18.852495,95.000000,0
500000,105.894743,95.000000,0
1000000,220.933528,95.000000,0
10000,2.420578,95.000000,0
50000,8.986358,95.000000,0
100000,18.948346,95.000000,0
500000,106.285310,95.000000,0
1000000,217.683193,95.000000,0
10000,1.613019,95.000000,0
50000,8.981015,95.000000,0
100000,19.532073,95.000000,0
500000,105.633202,95.000000,0
1000000,216.435027,95.000000,0
10000,1.689054,95.000000,0
50000,9.472230,95.000000,0
100000,18.924870,95.000000,0
500000,104.307657,95.000000,0
1000000,218.214849,95.000000,0
10000,1.675405,95.000000,0
50000,8.848169,95.000000,0
100000,18.966205,95.000000,0
500000,104.856714,95.000000,0
1000000,220.688779,95.000000,0
10000,1.584691,95.000000,0
50000,9.183524,95.000000,0
100000,19.173508,95.000000,0
500000,105.612508,95.000000,0
1000000,214.551567,95.000000,0
10000,1.590073,95.000000,0
50000,8.933543,95.000000,0
100000,20.905365,95.000000,0
500000,103.640467,95.000000,0
1000000,216.329369,95.000000,0
10000,1.654191,95.000000,0
50000,9.092964,95.000000,0
100000,18.582036,95.000000,0
500000,103.347223,95.000000,0
1000000,216.742724,95.000000,0
10000,1.972130,95.000000,0
50000,9.077631,95.000000,0
100000,18.696816,95.000000,0
500000,105.202912,95.000000,0
1000000,220.587036,95.000000,0
10000,1.756965,95.000000,0
50000,9.255819,95.000000,0
100000,20.790716,95.000000,0
500000,108.093211,95.000000,0
1000000,231.776878,95.000000,0
10000,1.890947,95.000000,0
50000,9.867341,95.000000,0
100000,20.225301,95.000000,0
500000,111.728229,95.000000,0
1000000,231.511767,95.000000,0
10000,1.647972,95.000000,0
50000,9.402604,95.000000,0
100000,19.950604,95.000000,0
500000,121.647589,95.000000,0
1000000,228.660761,95.000000,0
10000,1.624281,95.000000,0
50000,9.653049,95.000000,0
100000,20.868791,95.000000,0
500000,116.629949,95.000000,0
1000000,232.681767,95.000000,0
10000,1.734999,95.000000,0
50000,9.535575,95.000000,0
100000,20.463057,95.000000,0
500000,104.957100,95.000000,0
1000000,227.060170,95.000000,0
10000,1.716181,95.000000,0
50000,9.979322,95.000000,0
100000,19.824898,95.000000,0
500000,108.659787,95.000000,0
1000000,230.325216,95.000000,0
10000,1.622221,95.000000,0
50000,8.946531,95.000000,0
100000,19.932065,95.000000,0
500000,115.706106,95.000000,0
1000000,218.188118,95.000000,0
10000,1.604005,95.000000,0
50000,9.652287,95.000000,0
100000,19.298201,95.000000,0
500000,111.098225,95.000000,0
1000000,227.512186,95.000000,0
10000,1.610559,95.000000,0
50000,9.507754,95.000000,0
100000,19.097378,95.000000,0
500000,106.408053,95.000000,0
1000000,219.973617,95.000000,0
10000,1.713937,95.000000,0
50000,9.370839,95.000000,0
100000,20.611062,95.000000,0
500000,105.670298,95.000000,0
1000000,222.339475,95.000000,0
10000,1.600090,95.000000,0
50000,9.024496,95.000000,0
100000,19.108857,95.000000,0
500000,104.905302,95.000000,0
1000000,217.386244,95.000000,0
10000,1.637605,95.000000,0
50000,9.049114,95.000000,0
100000,18.946058,95.000000,0
500000,114.814440,95.000000,0
1000000,219.702190,95.000000,0
10000,1.591945,95.000000,0
50000,10.726097,95.000000,0
100000,18.830456,95.000000,0
500000,105.253980,95.000000,0
1000000,215.375301,95.000000,0
10000,1.626618,95.000000,0
50000,9.072699,95.000000,0
100000,18.632252,95.000000,0
500000,106.030928,95.000000,0
1000000,214.552786,95.000000,0
10000,1.621920,95.000000,0
50000,8.862274,95.000000,0
100000,18.503065,95.000000,0
500000,102.968626,95.000000,0
1000000,213.351032,95.000000,0
10000,1.572763,95.000000,0
50000,8.885597,95.000000,0
100000,19.182302,95.000000,0
500000,105.869197,95.000000,0
1000000,214.835875,95.000000,0
10000,1.638413,95.000000,0
50000,9.408066,95.000000,0
100000,19.001969,95.000000,0
500000,102.714018,95.000000,0
1000000,217.351644,95.000000,0
10000,1.610513,95.000000,0
50000,8.978460,95.000000,0
100000,18.808487,95.000000,0
500000,105.867464,95.000000,0
1000000,218.721342,95.000000,0
10000,1.584242,95.000000,0
50000,8.781180,95.000000,0
100000,18.522351,95.000000,0
500000,104.052207,95.000000,0
1000000,219.138179,95.000000,0
10000,1.586974,95.000000,0
50000,9.384096,95.000000,0
100000,19.487560,95.000000,0
500000,103.066497,95.000000,0
1000000,218.378765,95.000000,0
10000,1.656365,95.000000,0
50000,9.287180,95.000000,0
100000,19.223078,95.000000,0
500000,106.594220,95.000000,0
1000000,217.043073,95.000000,0
10000,1.582531,95.000000,0
50000,8.841325,95.000000,0
100000,18.740370,95.000000,0
500000,104.296986,95.000000,0
1000000,216.267929,95.000000,0
10000,1.634785,95.000000,0
50000,9.060793,95.000000,0
100000,18.591385,95.000000,0
500000,104.488665,95.000000,0
1000000,217.914896,95.000000,0
10000,1.588187,95.000000,0
50000,9.044485,95.000000,0
100000,18.707352,95.000000,0
500000,103.852322,95.000000,0
1000000,220.190763,95.000000,0
10000,1.719446,95.000000,0
50000,8.957455,95.000000,0
100000,19.088924,95.000000,0
500000,106.679297,95.000000,0
1000000,215.290359,95.000000,0
10000,2.357753,95.000000,0
50000,9.184146,95.000000,0
100000,19.411008,95.000000,0
500000,105.708301,95.000000,0
1000000,217.547543,95.000000,0
10000,1.618005,95.000000,0
50000,9.516749,95.000000,0
100000,18.999645,95.000000,0
500000,103.307592,95.000000,0
1000000,219.586963,95.000000,0
10000,1.634583,95.000000,0
50000,8.950943,95.000000,0
100000,18.777486,95.000000,0
500000,111.545998,95.000000,0
1000000,222.590723,95.000000,0
10000,1.652390,95.000000,0
50000,10.823181,95.000000,0
100000,19.825587,95.000000,0
500000,111.567536,95.000000,0
1000000,231.622413,95.000000,0
10000,1.580361,95.000000,0
50000,9.734330,95.000000,0
100000,18.540636,95.000000,0
500000,102.852273,95.000000,0
1000000,227.259598,95.000000,0
10000,1.557787,95.000000,0
50000,8.994622,95.000000,0
100000,27.014563,95.000000,0
500000,104.425617,95.000000,0
1000000,223.461058,95.000000,0
10000,1.654799,95.000000,0
50000,8.883175,95.000000,0
100000,23.904867,95.000000,0
500000,111.447097,95.000000,0
1000000,222.501914,95.000000,0
10000,1.604734,95.000000,0
50000,9.243105,95.000000,0
100000,20.788239,95.000000,0
500000,109.302266,95.000000,0
1000000,225.313483,95.000000,0
10000,1.724743,95.000000,0
50000,10.232236,95.000000,0
100000,20.975954,95.000000,0
500000,110.338215,95.000000,0
1000000,218.885727,95.000000,0
10000,1.663165,95.000000,0
50000,9.078151,95.000000,0
100000,19.233324,95.000000,0
500000,116.953786,95.000000,0
1000000,221.486315,95.000000,0
10000,1.623041,95.000000,0
50000,9.048569,95.000000,0
100000,18.843977,95.000000,0
500000,104.420928,95.000000,0
1000000,218.864378,95.000000,0
10000,1.648854,95.000000,0
50000,9.003387,95.000000,0
100000,20.251266,95.000000,0
500000,103.717760,95.000000,0
1000000,218.769325,95.000000,0
10000,1.635238,95.000000,0
50000,9.073503,95.000000,0
100000,18.953052,95.000000,0
500000,105.828440,95.000000,0
1000000,217.833786,95.000000,0
10000,1.610762,95.000000,0
50000,9.064757,95.000000,0
100000,19.068275,95.000000,0
500000,103.727016,95.000000,0
1000000,218.932201,95.000000,0
10000,1.609759,95.000000,0
50000,9.137776,95.000000,0
100000,19.666950,95.000000,0
500000,106.633485,95.000000,0
1000000,215.247980,95.000000,0
10000,1.606968,95.000000,0
50000,9.062703,95.000000,0
100000,19.293720,95.000000,0
500000,104.833537,95.000000,0
1000000,218.317452,95.000000,0
10000,1.617305,95.000000,0
50000,8.976743,95.000000,0
100000,21.102123,95.000000,0
500000,103.123024,95.000000,0
1000000,215.441448,95.000000,0
10000,1.588405,95.000000,0
50000,9.597460,95.000000,0
100000,23.126910,95.000000,0
500000,106.297626,95.000000,0
1000000,215.778778,95.000000,0
10000,1.574962,95.000000,0
50000,9.018030,95.000000,0
100000,18.950603,95.000000,0
500000,102.945389,95.000000,0
1000000,217.235445,95.000000,0
10000,1.877721,95.000000,0
50000,8.846620,95.000000,0
100000,18.643684,95.000000,0
500000,107.971511,95.000000,0
1000000,217.564570,95.000000,0
10000,1.599741,95.000000,0
50000,9.103969,95.000000,0
100000,21.629917,95.000000,0
500000,103.649131,95.000000,0
1000000,218.996918,95.000000,0
10000,1.577181,95.000000,0
50000,9.000070,95.000000,0
100000,18.591497,95.000000,0
500000,110.355165,95.000000,0
1000000,215.801103,95.000000,0
10000,1.636941,95.000000,0
50000,8.837727,95.000000,0
100000,19.110318,95.000000,0
500000,107.812318,95.000000,0
1000000,219.859797,95.000000,0
10000,1.672178,95.000000,0
50000,9.025238,95.000000,0
100000,19.520312,95.000000,0
500000,109.391420,95.000000,0
1000000,220.712800,95.000000,0
10000,1.972687,95.000000,0
50000,9.702270,95.000000,0
100000,19.228082,95.000000,0
500000,106.517303,95.000000,0
1000000,221.007906,95.000000,0
10000,2.153723,95.000000,0
50000,9.264271,95.000000,0
100000,19.054991,95.000000,0
500000,103.847777,95.000000,0
1000000,216.861435,95.000000,0
10000,1.594436,95.000000,0
50000,9.032148,95.000000,0
100000,18.708201,95.000000,0
500000,108.077386,95.000000,0
1000000,219.551341,95.000000,0
10000,1.609333,95.000000,0
50000,10.382669,95.000000,0
100000,19.827209,95.000000,0
500000,104.101350,95.000000,0
1000000,219.562509,95.000000,0
10000,1.577791,95.000000,0
50000,9.132555,95.000000,0
100000,19.668626,95.000000,0
500000,106.361027,95.000000,0
1000000,218.785969,95.000000,0
10000,1.673658,95.000000,0
50000,9.557654,95.000000,0
100000,19.102008,95.000000,0
500000,105.748060,95.000000,0
1000000,229.682636,95.000000,0
10000,1.589339,95.000000,0
50000,9.996132,95.000000,0
100000,19.140080,95.000000,0
500000,107.438621,95.000000,0
1000000,224.063047,95.000000,0
10000,1.658719,95.000000,0
50000,9.319586,95.000000,0
100000,21.116872,95.000000,0
500000,112.403670,95.000000,0
1000000,226.750349,95.000000,0
10000,1.700957,95.000000,0
50000,10.151746,95.000000,0
100000,19.231929,95.000000,0
500000,110.162783,95.000000,0
1000000,223.680902,95.000000,0
10000,1.621518,95.000000,0
50000,11.759644,95.000000,0
100000,19.137735,95.000000,0
500000,105.684383,95.000000,0
1000000,229.607469,95.000000,0
10000,1.808495,95.000000,0
50000,9.993117,95.000000,0
100000,20.919117,95.000000,0
500000,107.201091,95.000000,0
1000000,225.161112,95.000000,0
10000,1.638054,95.000000,0
50000,9.495127,95.000000,0
100000,21.510481,95.000000,0
500000,108.637729,95.000000,0
1000000,225.142781,95.000000,0
10000,1.601545,95.000000,0
50000,9.441384,95.000000,0
100000,19.984233,95.000000,0
500000,105.235715,95.000000,0
1000000,218.311999,95.000000,0
10000,1.675219,95.000000,0
50000,9.647086,95.000000,0
100000,19.296335,95.000000,0
500000,105.192163,95.000000,0
1000000,220.143997,95.000000,0
10000,1.595108,95.000000,0
50000,9.664859,95.000000,0
100000,21.155538,95.000000,0
500000,104.908001,95.000000,0
1000000,230.841895,95.000000,0
10000,1.671689,95.000000,0
50000,8.962954,95.000000,0
100000,18.906231,95.000000,0
500000,105.717094,95.000000,0
1000000,221.832959,95.000000,0
10000,1.763021,95.000000,0
50000,9.621352,95.000000,0
100000,20.606165,95.000000,0
500000,104.422691,95.000000,0
1000000,217.239095,95.000000,0
10000,1.916958,95.000000,0
50000,9.261798,95.000000,0
100000,18.706230,95.000000,0
500000,103.567742,95.000000,0
1000000,226.054685,95.000000,0
10000,1.602465,95.000000,0
50000,9.237913,95.000000,0
100000,19.058200,95.000000,0
500000,104.445957,95.000000,0
1000000,215.938913,95.000000,0
10000,3.114199,95.000000,0
50000,9.185992,95.000000,0
100000,18.942215,95.000000,0
500000,102.878275,95.000000,0
1000000,217.100707,95.000000,0
10000,1.625889,95.000000,0
50000,9.009692,95.000000,0
100000,18.649617,95.000000,0
500000,110.637480,95.000000,0
1000000,218.611034,95.000000,0
10000,1.621135,95.000000,0
50000,8.922582,95.000000,0
100000,18.703926,95.000000,0
500000,106.077070,95.000000,0
1000000,222.553248,95.000000,0
10000,1.659089,95.000000,0
50000,9.027883,95.000000,0
100000,18.967486,95.000000,0
500000,106.632822,95.000000,0
1000000,219.073504,95.000000,0
10000,1.932925,95.000000,0
50000,10.066555,95.000000,0
100000,20.273211,95.000000,0
500000,102.316512,95.000000,0
1000000,226.770812,95.000000,0
10000,1.579121,95.000000,0
50000,8.792867,95.000000,0
100000,18.630996,95.000000,0
500000,105.613846,95.000000,0
1000000,223.386411,95.000000,0
10000,1.587018,95.000000,0
50000,9.042126,95.000000,0
100000,18.792877,95.000000,0
500000,-561.743032,95.000000,0
1000000,215.028563,95.000000,0
10000,1.615946,95.000000,0
50000,8.909574,95.000000,0
100000,18.679705,95.000000,0
500000,106.695894,95.000000,0
1000000,217.109617,95.000000,0
10000,2.323482,95.000000,0
50000,9.097393,95.000000,0
100000,19.359741,95.000000,0
500000,103.375086,95.000000,0
1000000,216.255561,95.000000,0
10000,1.608006,95.000000,0
50000,8.897232,95.000000,0
100000,19.347338,95.000000,0
500000,103.328552,95.000000,0
1000000,224.046200,95.000000,0
10000,1.604319,95.000000,0
50000,8.972539,95.000000,0
100000,18.766736,95.000000,0
500000,104.479656,95.000000,0
1000000,217.638877,95.000000,0
10000,1.650066,95.000000,0
50000,9.507054,95.000000,0
100000,18.824334,95.000000,0
500000,105.407537,95.000000,0
1000000,216.074952,95.000000,0
10000,1.573103,95.000000,0
50000,9.117662,95.000000,0
100000,19.688093,95.000000,0
500000,104.041597,95.000000,0
1000000,224.741279,95.000000,0
10000,1.839831,95.000000,0
50000,9.176006,95.000000,0
100000,18.972534,95.000000,0
500000,102.332873,95.000000,0
1000000,217.508768,95.000000,0
10000,1.662417,99.000000,0
50000,9.007662,99.000000,0
100000,18.623634,99.000000,0
500000,107.113885,99.000000,0
1000000,216.707082,99.000000,0
10000,1.594678,99.000000,0
50000,8.695767,99.000000,0
100000,18.781218,99.000000,0
500000,103.862653,99.000000,0
1000000,215.129424,99.000000,0
10000,1.605409,99.000000,0
50000,9.109919,99.000000,0
100000,21.440842,99.000000,0
500000,115.832044,99.000000,0
1000000,232.738023,99.000000,0
10000,1.564064,99.000000,0
50000,8.924402,99.000000,0
100000,18.780952,99.000000,0
500000,107.907337,99.000000,0
1000000,216.911728,99.000000,0
10000,1.586800,99.000000,0
50000,9.114831,99.000000,0
100000,18.873577,99.000000,0
500000,103.420957,99.000000,0
1000000,220.770213,99.000000,0
10000,2.176084,99.000000,0
50000,8.823010,99.000000,0
100000,18.559462,99.000000,0
500000,103.741856,99.000000,0
1000000,218.487245,99.000000,0
10000,1.580347,99.000000,0
50000,9.054572,99.000000,0
100000,18.783407,99.000000,0
500000,105.513736,99.000000,0
1000000,220.293678,99.000000,0
10000,1.672188,99.000000,0
50000,9.300758,99.000000,0
100000,20.797671,99.000000,0
500000,105.097087,99.000000,0
1000000,213.966787,99.000000,0
10000,1.577416,99.000000,0
50000,9.245885,99.000000,0
100000,19.318640,99.000000,0
500000,102.788092,99.000000,0
1000000,215.791152,99.000000,0
10000,1.654857,99.000000,0
50000,9.198283,99.000000,0
100000,20.022409,99.000000,0
500000,106.392520,99.000000,0
1000000,212.423274,99.000000,0
10000,1.672240,99.000000,0
50000,9.446443,99.000000,0
100000,20.751985,99.000000,0
500000,104.300852,99.000000,0
1000000,213.823332,99.000000,0
10000,1.581746,99.000000,0
50000,8.901584,99.000000,0
100000,20.111900,99.000000,0
500000,109.899265,99.000000,0
1000000,215.799208,99.000000,0
10000,1.592320,99.000000,0
50000,9.428907,99.000000,0
100000,18.866876,99.000000,0
500000,106.300318,99.000000,0
1000000,212.377895,99.000000,0
10000,1.633462,99.000000,0
50000,9.563482,99.000000,0
100000,20.997156,99.000000,0
500000,102.053392,99.000000,0
1000000,213.825116,99.000000,0
10000,1.610206,99.000000,0
50000,8.999315,99.000000,0
100000,18.731353,99.000000,0
500000,102.815208,99.000000,0
1000000,213.478592,99.000000,0
10000,1.659969,99.000000,0
50000,9.034926,99.000000,0
100000,18.933270,99.000000,0
500000,103.996717,99.000000,0
1000000,215.296589,99.000000,0
10000,1.536839,99.000000,0
50000,13.051033,99.000000,0
100000,18.975343,99.000000,0
500000,103.894253,99.000000,0
1000000,217.593732,99.000000,0
10000,1.645126,99.000000,0
50000,9.442010,99.000000,0
100000,19.695477,99.000000,0
500000,105.193522,99.000000,0
1000000,218.831022,99.000000,0
10000,1.554634,99.000000,0
50000,8.864896,99.000000,0
100000,18.682291,99.000000,0
500000,107.170411,99.000000,0
1000000,216.322219,99.000000,0
10000,1.625299,99.000000,0
50000,11.452925,99.000000,0
100000,18.910962,99.000000,0
500000,103.694797,99.000000,0
1000000,222.060198,99.000000,0
10000,1.582482,99.000000,0
50000,9.168257,99.000000,0
100000,18.833104,99.000000,0
500000,103.845994,99.000000,0
1000000,215.791641,99.000000,0
10000,1.819678,99.000000,0
50000,9.275238,99.000000,0
100000,19.574058,99.000000,0
500000,106.426651,99.000000,0
1000000,221.062784,99.000000,0
10000,1.623956,99.000000,0
50000,8.949628,99.000000,0
100000,20.103101,99.000000,0
500000,111.551248,99.000000,0
1000000,224.862574,99.000000,0
10000,1.546421,99.000000,0
50000,9.277504,99.000000,0
100000,19.845182,99.000000,0
500000,107.772921,99.000000,0
1000000,220.025769,99.000000,0
10000,1.588726,99.000000,0
50000,9.487766,99.000000,0
100000,19.963791,99.000000,0
500000,108.942025,99.000000,0
1000000,226.297829,99.000000,0
10000,1.579714,99.000000,0
50000,9.758489,99.000000,0
100000,20.278317,99.000000,0
500000,102.793262,99.000000,0
1000000,228.369674,99.000000,0
10000,1.566313,99.000000,0
50000,8.849599,99.000000,0
100000,19.174925,99.000000,0
500000,106.340699,99.000000,0
1000000,216.201745,99.000000,0
10000,1.549508,99.000000,0
50000,9.237955,99.000000,0
100000,20.635670,99.000000,0
500000,105.172013,99.000000,0
1000000,222.326283,99.000000,0
10000,1.577550,99.000000,0
50000,8.932281,99.000000,0
100000,20.801689,99.000000,0
500000,102.578980,99.000000,0
1000000,231.119702,99.000000,0
10000,1.590295,99.000000,0
50000,8.895369,99.000000,0
100000,18.493684,99.000000,0
500000,105.448858,99.000000,0
1000000,212.528552,99.000000,0
10000,1.616309,99.000000,0
50000,9.064265,99.000000,0
100000,19.606947,99.000000,0
500000,101.956013,99.000000,0
1000000,215.794772,99.000000,0
10000,1.688872,99.000000,0
50000,8.972546,99.000000,0
100000,19.138703,99.000000,0
500000,103.581307,99.000000,0
1000000,216.845950,99.000000,0
10000,1.558655,99.000000,0
50000,8.899809,99.000000,0
100000,18.591590,99.000000,0
500000,105.798089,99.000000,0
1000000,216.614222,99.000000,0
10000,1.721142,99.000000,0
50000,9.614058,99.000000,0
100000,19.501343,99.000000,0
500000,108.966248,99.000000,0
1000000,214.114052,99.000000,0
10000,1.547528,99.000000,0
50000,8.859870,99.000000,0
100000,18.487168,99.000000,0
500000,103.294895,99.000000,0
1000000,216.123247,99.000000,0
10000,1.581418,99.000000,0
50000,9.227618,99.000000,0
100000,18.730307,99.000000,0
500000,107.359748,99.000000,0
1000000,212.445830,99.000000,0
10000,2.084300,99.000000,0
50000,10.201017,99.000000,0
100000,20.378342,99.000000,0
500000,104.322826,99.000000,0
1000000,212.755677,99.000000,0
10000,1.547721,99.000000,0
50000,9.380298,99.000000,0
100000,18.679035,99.000000,0
500000,102.224157,99.000000,0
1000000,219.727039,99.000000,0
10000,1.541103,99.000000,0
50000,8.802024,99.000000,0
100000,18.608358,99.000000,0
500000,105.159604,99.000000,0
1000000,219.771563,99.000000,0
10000,1.606783,99.000000,0
50000,8.814628,99.000000,0
100000,18.464872,99.000000,0
500000,104.384642,99.000000,0
1000000,215.293829,99.000000,0
10000,1.565459,99.000000,0
50000,9.796228,99.000000,0
100000,19.107423,99.000000,0
500000,106.449114,99.000000,0
1000000,231.201773,99.000000,0
10000,1.947391,99.000000,0
50000,9.446707,99.000000,0
100000,18.787550,99.000000,0
500000,117.668472,99.000000,0
1000000,212.766988,99.000000,0
10000,1.610434,99.000000,0
50000,8.935177,99.000000,0
100000,19.390783,99.000000,0
500000,115.447034,99.000000,0
1000000,236.892753,99.000000,0
10000,1.656574,99.000000,0
50000,9.944136,99.000000,0
100000,18.902104,99.000000,0
500000,101.240224,99.000000,0
1000000,215.602386,99.000000,0
10000,1.564904,99.000000,0
50000,8.948951,99.000000,0
100000,18.355014,99.000000,0
500000,102.787783,99.000000,0
1000000,216.002798,99.000000,0
10000,1.507340,99.000000,0
50000,9.561817,99.000000,0
100000,18.659583,99.000000,0
500000,101.579285,99.000000,0
1000000,212.431525,99.000000,0
10000,1.592238,99.000000,0
50000,9.162357,99.000000,0
100000,18.756285,99.000000,0
500000,101.470761,99.000000,0
1000000,214.719377,99.000000,0
10000,1.736502,99.000000,0
50000,9.043190,99.000000,0
100000,18.556443,99.000000,0
500000,103.344969,99.000000,0
1000000,215.251955,99.000000,0
10000,1.715664,99.000000,0
50000,9.073344,99.000000,0
100000,19.089914,99.000000,0
500000,106.008568,99.000000,0
1000000,211.543116,99.000000,0
10000,1.590925,99.000000,0
50000,8.812049,99.000000,0
100000,20.613156,99.000000,0
500000,106.762803,99.000000,0
1000000,216.313883,99.000000,0
10000,1.614309,99.000000,0
50000,9.843122,99.000000,0
100000,20.234069,99.000000,0
500000,104.621587,99.000000,0
1000000,219.349639,99.000000,0
10000,1.599062,99.000000,0
50000,8.902652,99.000000,0
100000,18.813215,99.000000,0
