count,time,presortedPercent,descending
1000000,274.011969,75.000000,0
10000,1.717820,75.000000,0
50000,10.141086,75.000000,0
100000,22.210966,75.000000,0
500000,108.589647,75.000000,0
1000000,268.146212,75.000000,0
10000,1.875579,75.000000,0
50000,9.244339,75.000000,0
100000,22.392677,75.000000,0
500000,113.751157,75.000000,0
1000000,263.022829,75.000000,0
10000,1.588451,75.000000,0
50000,8.987680,75.000000,0
100000,21.245357,75.000000,0
500000,113.061061,75.000000,0
1000000,270.090881,75.000000,0
10000,1.670648,75.000000,0
50000,10.175518,75.000000,0
100000,23.354394,75.000000,0
500000,117.321871,75.000000,0
1000000,274.151238,75.000000,0
10000,1.738653,75.000000,0
50000,9.676525,75.000000,0
100000,21.766812,75.000000,0
500000,110.711557,75.000000,0
1000000,-405.642824,75.000000,0
10000,1.780793,75.000000,0
50000,9.757791,75.000000,0
100000,24.085616,75.000000,0
500000,112.524251,75.000000,0
1000000,275.300746,75.000000,0
10000,1.595114,75.000000,0
50000,8.874116,75.000000,0
100000,21.363084,75.000000,0
500000,110.811529,75.000000,0
1000000,273.242714,75.000000,0
10000,1.582460,75.000000,0
50000,9.382398,75.000000,0
100000,24.018082,75.000000,0
500000,114.064066,75.000000,0
1000000,263.622259,75.000000,0
10000,1.796891,75.000000,0
50000,10.036746,75.000000,0
100000,21.891362,75.000000,0
500000,107.350438,75.000000,0
1000000,274.512801,75.000000,0
10000,1.696313,75.000000,0
50000,9.321970,75.000000,0
100000,23.293120,75.000000,0
500000,112.508662,75.000000,0
1000000,279.585298,75.000000,0
10000,2.065454,75.000000,0
50000,9.814195,75.000000,0
100000,24.130180,75.000000,0
500000,117.404837,75.000000,0
1000000,272.798622,75.000000,0
10000,1.769813,75.000000,0
50000,8.794571,75.000000,0
100000,21.095367,75.000000,0
500000,114.356406,75.000000,0
1000000,266.412076,75.000000,0
10000,1.632195,75.000000,0
50000,10.380764,75.000000,0
100000,23.727144,75.000000,0
500000,113.395847,75.000000,0
1000000,273.384577,75.000000,0
10000,1.794537,75.000000,0
50000,9.744950,75.000000,0
100000,21.940364,75.000000,0
500000,115.935352,75.000000,0
1000000,271.772783,75.000000,0
10000,1.603112,75.000000,0
50000,8.964503,75.000000,0
100000,21.972861,75.000000,0
500000,110.752824,75.000000,0
1000000,266.407325,75.000000,0
10000,1.642896,75.000000,0
50000,9.351340,75.000000,0
100000,21.584468,75.000000,0
500000,108.660764,75.000000,0
1000000,270.475031,75.000000,0
10000,1.791869,75.000000,0
50000,8.786573,75.000000,0
100000,23.565246,75.000000,0
500000,108.129227,75.000000,0
1000000,267.228661,75.000000,0
10000,1.779331,75.000000,0
50000,8.917963,75.000000,0
100000,23.586750,75.000000,0
500000,108.900745,75.000000,0
1000000,274.007095,75.000000,0
10000,1.770180,75.000000,0
50000,9.124511,75.000000,0
100000,21.127293,75.000000,0
500000,113.695191,75.000000,0
1000000,273.181052,75.000000,0
10000,1.624163,75.000000,0
50000,9.161912,75.000000,0
100000,22.788403,75.000000,0
500000,109.573444,75.000000,0
1000000,276.495833,75.000000,0
10000,1.602670,75.000000,0
50000,9.000645,75.000000,0
100000,22.323668,75.000000,0
500000,110.415134,75.000000,0
1000000,268.701299,75.000000,0
10000,1.663630,75.000000,0
50000,10.046389,75.000000,0
100000,23.002690,75.000000,0
500000,110.754334,75.000000,0
1000000,270.771102,75.000000,0
10000,1.599956,75.000000,0
50000,9.245792,75.000000,0
100000,23.041270,75.000000,0
500000,110.339375,75.000000,0
1000000,277.883834,75.000000,0
10000,1.588820,75.000000,0
50000,9.056835,75.000000,0
100000,23.470302,75.000000,0
500000,111.357245,75.000000,0
1000000,265.810026,75.000000,0
10000,1.651103,75.000000,0
50000,9.329649,75.000000,0
100000,21.244722,75.000000,0
500000,109.640707,75.000000,0
1000000,270.622384,75.000000,0
10000,1.638442,75.000000,0
50000,9.778488,75.000000,0
100000,21.127907,75.000000,0
500000,118.851995,75.000000,0
1000000,263.741432,75.000000,0
10000,1.581124,75.000000,0
50000,9.814272,75.000000,0
100000,21.245429,75.000000,0
500000,108.902344,75.000000,0
1000000,280.444071,75.000000,0
10000,1.623477,75.000000,0
50000,10.244340,75.000000,0
100000,23.397338,75.000000,0
500000,132.373280,75.000000,0
1000000,278.574558,75.000000,0
10000,1.627359,75.000000,0
50000,10.119853,75.000000,0
100000,22.656197,75.000000,0
500000,112.514619,75.000000,0
1000000,270.270610,75.000000,0
10000,2.172052,75.000000,0
50000,9.856549,75.000000,0
100000,23.987876,75.000000,0
500000,111.406119,75.000000,0
1000000,270.658447,75.000000,0
10000,1.635154,75.000000,0
50000,9.870149,75.000000,0
100000,22.885889,75.000000,0
500000,111.718887,75.000000,0
1000000,277.896593,75.000000,0
10000,1.657162,75.000000,0
50000,8.933565,75.000000,0
100000,21.340258,75.000000,0
500000,109.880522,75.000000,0
1000000,266.283445,75.000000,0
10000,1.802192,95.000000,0
50000,10.579513,95.000000,0
100000,21.435094,95.000000,0
500000,112.088582,95.000000,0
1000000,268.808958,95.000000,0
10000,1.623048,95.000000,0
50000,10.898811,95.000000,0
100000,21.195893,95.000000,0
500000,114.193849,95.000000,0
1000000,259.996294,95.000000,0
10000,1.643480,95.000000,0
50000,10.116057,95.000000,0
100000,20.826045,95.000000,0
500000,113.342385,95.000000,0
1000000,265.102788,95.000000,0
10000,1.654879,95.000000,0
50000,9.623450,95.000000,0
100000,21.021912,95.000000,0
500000,110.164854,95.000000,0
1000000,273.159187,95.000000,0
10000,1.654346,95.000000,0
50000,10.263952,95.000000,0
100000,21.158903,95.000000,0
500000,110.339217,95.000000,0
1000000,267.839297,95.000000,0
10000,1.696080,95.000000,0
50000,10.594219,95.000000,0
100000,22.783540,95.000000,0
500000,110.008518,95.000000,0
1000000,270.912329,95.000000,0
10000,1.627073,95.000000,0
50000,10.500037,95.000000,0
100000,22.833979,95.000000,0
500000,111.815835,95.000000,0
1000000,269.442377,95.000000,0
10000,2.252999,95.000000,0
50000,10.663187,95.000000,0
100000,22.746690,95.000000,0
500000,116.667327,95.000000,0
1000000,272.000716,95.000000,0
10000,1.686022,95.000000,0
50000,10.467226,95.000000,0
100000,23.041350,95.000000,0
500000,110.555753,95.000000,0
1000000,272.689733,95.000000,0
10000,1.819324,95.000000,0
50000,10.792645,95.000000,0
100000,21.467737,95.000000,0
500000,113.172520,95.000000,0
1000000,270.381659,95.000000,0
10000,1.807296,95.000000,0
50000,10.835452,95.000000,0
100000,22.790332,95.000000,0
500000,115.082140,95.000000,0
1000000,273.884833,95.000000,0
10000,1.837893,95.000000,0
50000,10.706054,95.000000,0
100000,22.957062,95.000000,0
500000,111.354356,95.000000,0
1000000,271.124448,95.000000,0
10000,1.637043,95.000000,0
50000,10.713425,95.000000,0
100000,23.219087,95.000000,0
500000,112.325018,95.000000,0
1000000,263.145784,95.000000,0
10000,1.666165,95.000000,0
50000,9.793531,95.000000,0
100000,21.162481,95.000000,0
500000,113.126827,95.000000,0
1000000,265.654194,95.000000,0
10000,1.680588,95.000000,0
50000,9.916532,95.000000,0
100000,20.730233,95.000000,0
500000,111.383374,95.000000,0
1000000,267.522010,95.000000,0
10000,1.681807,95.000000,0
50000,9.923689,95.000000,0
100000,21.285921,95.000000,0
500000,112.992768,95.000000,0
1000000,267.201812,95.000000,0
10000,1.708049,95.000000,0
50000,9.966588,95.000000,0
100000,20.734718,95.000000,0
500000,108.881225,95.000000,0
1000000,280.007120,95.000000,0
10000,1.641761,95.000000,0
50000,10.002908,95.000000,0
100000,21.975013,95.000000,0
500000,109.353517,95.000000,0
1000000,269.868319,95.000000,0
10000,1.663156,95.000000,0
50000,9.764132,95.000000,0
100000,21.129673,95.000000,0
500000,111.692866,95.000000,0
1000000,-420.538266,95.000000,0
10000,1.704532,95.000000,0
50000,9.798515,95.000000,0
100000,20.811366,95.000000,0
500000,110.913230,95.000000,0
1000000,261.656914,95.000000,0
10000,1.661486,95.000000,0
50000,10.011133,95.000000,0
100000,21.290533,95.000000,0
500000,109.800778,95.000000,0
1000000,264.666914,95.000000,0
10000,1.629438,95.000000,0
50000,9.857937,95.000000,0
100000,21.009283,95.000000,0
500000,112.249708,95.000000,0
1000000,265.067674,95.000000,0
10000,1.667256,95.000000,0
50000,10.186342,95.000000,0
100000,20.836130,95.000000,0
500000,109.654427,95.000000,0
1000000,264.913517,95.000000,0
10000,1.818098,95.000000,0
50000,10.253039,95.000000,0
100000,25.916321,95.000000,0
500000,118.584768,95.000000,0
1000000,267.883747,95.000000,0
10000,1.620793,95.000000,0
50000,10.122425,95.000000,0
100000,20.761497,95.000000,0
500000,112.724857,95.000000,0
1000000,260.689617,95.000000,0
10000,1.659021,95.000000,0
50000,9.871216,95.000000,0
100000,20.966453,95.000000,0
500000,111.934353,95.000000,0
1000000,260.803717,95.000000,0
10000,1.781232,95.000000,0
50000,10.226995,95.000000,0
100000,22.269541,95.000000,0
500000,111.231037,95.000000,0
1000000,263.384345,95.000000,0
10000,2.067096,95.000000,0
50000,10.485614,95.000000,0
100000,21.240469,95.000000,0
500000,115.714234,95.000000,0
1000000,287.626934,95.000000,0
10000,1.685331,95.000000,0
50000,11.222443,95.000000,0
100000,21.277480,95.000000,0
500000,114.163297,95.000000,0
1000000,272.595978,95.000000,0
10000,1.683438,95.000000,0
50000,10.390215,95.000000,0
100000,21.113441,95.000000,0
500000,114.080919,95.000000,0
1000000,273.409240,95.000000,0
10000,1.821710,95.000000,0
50000,9.922966,95.000000,0
100000,21.707210,95.000000,0
500000,109.844632,95.000000,0
1000000,271.634275,95.000000,0
10000,1.638112,95.000000,0
50000,9.819180,95.000000,0
100000,20.936448,95.000000,0
500000,110.299937,95.000000,0
1000000,278.791825,95.000000,0
10000,1.654910,95.000000,0
50000,9.913424,95.000000,0
100000,23.305205,95.000000,0
500000,116.085385,95.000000,0
1000000,275.683087,95.000000,0
10000,1.715804,95.000000,0
50000,10.122700,95.000000,0
100000,21.968202,95.000000,0
500000,119.887940,95.000000,0
1000000,268.845391,95.000000,0
10000,1.646362,95.000000,0
50000,9.851769,95.000000,0
100000,20.911325,95.000000,0
500000,114.455314,95.000000,0
1000000,279.101403,95.000000,0
10000,1.632632,95.000000,0
50000,10.751911,95.000000,0
100000,21.287696,95.000000,0
500000,112.736290,95.000000,0
1000000,264.938509,95.000000,0
10000,1.625070,95.000000,0
50000,9.711618,95.000000,0
100000,20.834290,95.000000,0
500000,110.433085,95.000000,0
1000000,272.587067,95.000000,0
10000,1.962475,95.000000,0
50000,10.771798,95.000000,0
100000,21.936369,95.000000,0
500000,110.540966,95.000000,0
1000000,273.277515,95.000000,0
10000,1.953178,95.000000,0
50000,10.264930,95.000000,0
100000,22.916591,95.000000,0
500000,110.639069,95.000000,0
1000000,265.111873,95.000000,0
10000,1.631288,95.000000,0
50000,9.990221,95.000000,0
100000,20.736906,95.000000,0
500000,113.699783,95.000000,0
1000000,261.813548,95.000000,0
10000,1.694931,95.000000,0
50000,9.920964,95.000000,0
100000,21.204770,95.000000,0
500000,113.946834,95.000000,0
1000000,268.634658,95.000000,0
10000,1.645757,95.000000,0
50000,10.180729,95.000000,0
100000,21.564990,95.000000,0
500000,112.945288,95.000000,0
1000000,265.142852,95.000000,0
10000,2.116216,95.000000,0
50000,9.785491,95.000000,0
100000,21.009231,95.000000,0
500000,111.609251,95.000000,0
1000000,261.256766,95.000000,0
10000,1.633622,95.000000,0
50000,9.776648,95.000000,0
100000,21.149884,95.000000,0
500000,118.372786,95.000000,0
1000000,273.548234,95.000000,0
10000,1.680098,95.000000,0
50000,9.739470,95.000000,0
100000,21.125202,95.000000,0
500000,111.956231,95.000000,0
1000000,269.395482,95.000000,0
10000,1.656423,95.000000,0
50000,9.913049,95.000000,0
100000,20.771829,95.000000,0
500000,111.465080,95.000000,0
1000000,267.870181,95.000000,0
10000,1.663487,95.000000,0
50000,9.705819,95.000000,0
100000,21.378049,95.000000,0
500000,116.754646,95.000000,0
1000000,274.229468,95.000000,0
10000,1.635963,95.000000,0
50000,10.823629,95.000000,0
100000,20.643406,95.000000,0
500000,113.331565,95.000000,0
1000000,267.480772,95.000000,0
10000,1.772046,95.000000,0
50000,10.439106,95.000000,0
100000,21.169422,95.000000,0
500000,109.938467,95.000000,0
1000000,265.441705,95.000000,0
10000,1.668980,95.000000,0
50000,9.880512,95.000000,0
100000,21.516614,95.000000,0
500000,113.217843,95.000000,0
1000000,266.223429,95.000000,0
10000,1.634915,95.000000,0
50000,9.763937,95.000000,0
100000,21.426619,95.000000,0
500000,109.383640,95.000000,0
1000000,268.050576,95.000000,0
10000,1.686063,95.000000,0
50000,10.014913,95.000000,0
100000,20.845913,95.000000,0
500000,112.339050,95.000000,0
1000000,266.566486,95.000000,0
10000,1.657235,95.000000,0
50000,9.899546,95.000000,0
100000,22.352507,95.000000,0
500000,113.871449,95.000000,0
1000000,272.373527,95.000000,0
10000,1.644832,95.000000,0
50000,9.833483,95.000000,0
100000,21.420234,95.000000,0
500000,112.678695,95.000000,0
1000000,263.236641,95.000000,0
10000,1.680896,95.000000,0
50000,10.014459,95.000000,0
100000,21.319168,95.000000,0
500000,109.380060,95.000000,0
1000000,262.064122,95.000000,0
10000,1.678553,95.000000,0
50000,9.630738,95.000000,0
100000,21.872832,95.000000,0
500000,109.887774,95.000000,0
1000000,260.189814,95.000000,0
10000,1.626366,95.000000,0
50000,9.692052,95.000000,0
100000,21.215026,95.000000,0
500000,109.797023,95.000000,0
1000000,270.214714,95.000000,0
10000,1.669321,95.000000,0
50000,9.722009,95.000000,0
100000,20.932914,95.000000,0
500000,109.603263,95.000000,0
1000000,275.176129,95.000000,0
10000,1.612478,95.000000,0
50000,10.729965,95.000000,0
100000,23.013540,95.000000,0
500000,116.099549,95.000000,0
1000000,274.413119,95.000000,0
10000,1.715315,95.000000,0
50000,9.696759,95.000000,0
100000,23.090103,95.000000,0
500000,112.741873,95.000000,0
1000000,275.506715,95.000000,0
10000,1.640827,95.000000,0
50000,9.981454,95.000000,0
100000,20.744475,95.000000,0
500000,112.453200,95.000000,0
1000000,268.324465,95.000000,0
10000,1.673189,95.000000,0
50000,9.708653,95.000000,0
100000,21.364442,95.000000,0
500000,114.387224,95.000000,0
1000000,273.913166,95.000000,0
10000,1.689217,95.000000,0
50000,11.507655,95.000000,0
100000,22.927608,95.000000,0
500000,114.506038,95.000000,0
1000000,273.893683,95.000000,0
10000,1.641933,95.000000,0
50000,9.790294,95.000000,0
100000,20.749993,95.000000,0
500000,112.730842,95.000000,0
1000000,261.101067,95.000000,0
10000,1.641165,95.000000,0
50000,10.023037,95.000000,0
100000,21.315112,95.000000,0
500000,112.605570,95.000000,0
1000000,265.527175,95.000000,0
10000,1.703361,95.000000,0
50000,9.702533,95.000000,0
100000,21.461967,95.000000,0
500000,112.114469,95.000000,0
1000000,264.850046,95.000000,0
10000,1.687281,95.000000,0
50000,9.902021,95.000000,0
100000,21.299477,95.000000,0
500000,110.312814,95.000000,0
1000000,261.501700,95.000000,0
10000,1.680852,95.000000,0
50000,9.919573,95.000000,0
100000,21.339512,95.000000,0
500000,109.563488,95.000000,0
1000000,267.570016,95.000000,0
10000,1.761250,95.000000,0
50000,10.044464,95.000000,0
100000,21.112872,95.000000,0
500000,108.609343,95.000000,0
1000000,264.684956,95.000000,0
10000,1.653950,95.000000,0
50000,11.382225,95.000000,0
100000,22.979411,95.000000,0
500000,111.258290,95.000000,0
1000000,264.135707,95.000000,0
10000,1.705372,95.000000,0
50000,9.911440,95.000000,0
100000,20.524854,95.000000,0
500000,113.311719,95.000000,0
1000000,261.815680,95.000000,0
10000,1.636432,95.000000,0
50000,9.715509,95.000000,0
100000,23.052756,95.000000,0
500000,110.699681,95.000000,0
1000000,266.982721,95.000000,0
10000,1.644465,95.000000,0
50000,10.109143,95.000000,0
100000,21.673095,95.000000,0
500000,110.467041,95.000000,0
1000000,260.668360,95.000000,0
10000,1.663414,95.000000,0
50000,9.639501,95.000000,0
100000,20.838957,95.000000,0
500000,109.959984,95.000000,0
1000000,274.759891,95.000000,0
10000,1.642544,95.000000,0
50000,9.839113,95.000000,0
100000,23.655315,95.000000,0
500000,109.447848,95.000000,0
1000000,265.001390,95.000000,0
10000,1.676508,95.000000,0
50000,9.770969,95.000000,0
100000,21.222012,95.000000,0
500000,112.683557,95.000000,0
1000000,267.209105,95.000000,0
10000,2.049658,95.000000,0
50000,9.587274,95.000000,0
100000,23.529446,95.000000,0
500000,109.517116,95.000000,0
1000000,288.594600,95.000000,0
10000,1.659385,95.000000,0
50000,10.192477,95.000000,0
100000,21.246290,95.000000,0
500000,110.414061,95.000000,0
1000000,263.927590,95.000000,0
10000,1.667199,95.000000,0
50000,9.996526,95.000000,0
100000,22.862878,95.000000,0
500000,112.767824,95.000000,0
1000000,267.492652,95.000000,0
10000,1.684261,95.000000,0
50000,9.960709,95.000000,0
100000,21.192430,95.000000,0
500000,110.601941,95.000000,0
1000000,264.553161,95.000000,0
10000,1.722823,95.000000,0
50000,9.822993,95.000000,0
100000,21.226967,95.000000,0
500000,113.248001,95.000000,0
1000000,269.256517,95.000000,0
10000,1.640455,95.000000,0
50000,9.760618,95.000000,0
100000,21.008493,95.000000,0
500000,110.312608,95.000000,0
1000000,264.770675,95.000000,0
10000,1.645276,95.000000,0
50000,10.222907,95.000000,0
100000,21.323467,95.000000,0
500000,110.762851,95.000000,0
1000000,266.578519,95.000000,0
10000,1.906679,95.000000,0
50000,10.553365,95.000000,0
100000,21.439372,95.000000,0
500000,112.934139,95.000000,0
1000000,276.936884,95.000000,0
10000,1.661636,95.000000,0
50000,10.011728,95.000000,0
100000,23.987981,95.000000,0
500000,115.358073,95.000000,0
1000000,279.627028,95.000000,0
10000,1.638391,95.000000,0
50000,11.088194,95.000000,0
100000,22.653808,95.000000,0
500000,117.969460,95.000000,0
1000000,273.273229,95.000000,0
10000,1.653439,95.000000,0
50000,9.752483,95.000000,0
100000,21.604101,95.000000,0
500000,214.216411,95.000000,0
1000000,278.848545,95.000000,0
10000,2.233388,95.000000,0
50000,12.913774,95.000000,0
100000,23.513131,95.000000,0
500000,109.651301,95.000000,0
1000000,269.644929,95.000000,0
10000,1.646004,95.000000,0
50000,9.850821,95.000000,0
100000,22.349244,95.000000,0
500000,113.500460,95.000000,0
1000000,282.423263,95.000000,0
10000,2.495668,95.000000,0
50000,10.875360,95.000000,0
100000,23.969838,95.000000,0
500000,115.649474,95.000000,0
1000000,277.342582,95.000000,0
10000,1.685578,95.000000,0
50000,10.465833,95.000000,0
100000,21.198037,95.000000,0
500000,114.802398,95.000000,0
1000000,276.536422,95.000000,0
10000,1.693751,95.000000,0
50000,9.697101,95.000000,0
100000,22.254808,95.000000,0
500000,114.631804,95.000000,0
1000000,280.503663,95.000000,0
10000,1.693823,95.000000,0
50000,9.830771,95.000000,0
100000,20.859915,95.000000,0
500000,119.650523,95.000000,0
1000000,273.001109,95.000000,0
10000,1.688972,95.000000,0
50000,11.007208,95.000000,0
100000,21.272745,95.000000,0
500000,114.279726,95.000000,0
1000000,279.624475,95.000000,0
10000,1.757772,95.000000,0
50000,10.324388,95.000000,0
100000,28.577257,95.000000,0
500000,116.122245,95.000000,0
1000000,284.864034,95.000000,0
10000,1.879086,95.000000,0
50000,11.389733,95.000000,0
100000,21.660858,95.000000,0
500000,112.016637,95.000000,0
1000000,261.228296,95.000000,0
10000,1.687454,95.000000,0
50000,10.037304,95.000000,0
100000,21.540898,95.000000,0
500000,113.311669,95.000000,0
1000000,266.262622,95.000000,0
10000,1.649594,95.000000,0
50000,9.811175,95.000000,0
100000,21.002816,95.000000,0
500000,115.203276,95.000000,0
1000000,271.710344,95.000000,0
10000,1.671272,95.000000,0
50000,10.231921,95.000000,0
100000,22.124202,95.000000,0
500000,117.202888,95.000000,0
1000000,319.581528,95.000000,0
10000,1.988002,95.000000,0
50000,10.842065,95.000000,0
100000,22.672654,95.000000,0
500000,116.663026,95.000000,0
1000000,266.122006,95.000000,0
10000,1.596564,99.000000,0
50000,10.090727,99.000000,0
100000,20.709131,99.000000,0
500000,118.526247,99.000000,0
1000000,240.622437,99.000000,0
10000,1.606550,99.000000,0
50000,11.103361,99.000000,0
100000,22.001883,99.000000,0
500000,120.705235,99.000000,0
1000000,240.221059,99.000000,0
10000,1.635735,99.000000,0
50000,11.686957,99.000000,0
100000,24.823820,99.000000,0
500000,133.103116,99.000000,0
1000000,238.552247,99.000000,0
10000,1.582861,99.000000,0
50000,10.230599,99.000000,0
100000,21.494525,99.000000,0
500000,135.909563,99.000000,0
1000000,241.606044,99.000000,0
10000,1.739138,99.000000,0
50000,10.838053,99.000000,0
100000,21.496131,99.000000,0
500000,130.319131,99.000000,0
1000000,238.812337,99.000000,0
10000,1.826158,99.000000,0
50000,10.368375,99.000000,0
100000,21.255353,99.000000,0
500000,142.551324,99.000000,0
1000000,224.985033,99.000000,0
10000,1.564279,99.000000,0
50000,10.041404,99.000000,0
100000,22.177784,99.000000,0
500000,126.631244,99.000000,0
1000000,232.922498,99.000000,0
10000,1.580764,99.000000,0
50000,10.220602,99.000000,0
100000,20.754956,99.000000,0
500000,118.316974,99.000000,0
1000000,237.801500,99.000000,0
10000,1.579699,99.000000,0
50000,10.197762,99.000000,0
100000,21.046008,99.000000,0
500000,118.944046,99.000000,0
1000000,233.110517,99.000000,0
10000,1.690010,99.000000,0
50000,10.281355,99.000000,0
100000,20.966253,99.000000,0
500000,120.412904,99.000000,0
1000000,232.757493,99.000000,0
10000,1.548141,99.000000,0
50000,10.386692,99.000000,0
100000,21.882770,99.000000,0
500000,118.779600,99.000000,0
1000000,231.429787,99.000000,0
10000,1.756743,99.000000,0
50000,10.366415,99.000000,0
100000,21.099446,99.000000,0
500000,124.777812,99.000000,0
1000000,222.412799,99.000000,0
10000,1.562534,99.000000,0
50000,10.177621,99.000000,0
100000,25.485444,99.000000,0
500000,118.754008,99.000000,0
1000000,236.653602,99.000000,0
10000,1.667718,99.000000,0
50000,11.357180,99.000000,0
100000,23.805929,99.000000,0
500000,128.699344,99.000000,0
1000000,224.620225,99.000000,0
10000,1.556149,99.000000,0
50000,10.067946,99.000000,0
100000,20.757771,99.000000,0
500000,122.576390,99.000000,0
1000000,227.209543,99.000000,0
10000,1.934590,99.000000,0
50000,11.403742,99.000000,0
100000,22.372729,99.000000,0
500000,118.933799,99.000000,0
1000000,225.567409,99.000000,0
10000,1.535570,99.000000,0
50000,10.110134,99.000000,0
100000,21.393495,99.000000,0
500000,118.550947,99.000000,0
1000000,223.770298,99.000000,0
10000,1.578866,99.000000,0
50000,10.303269,99.000000,0
100000,20.713083,99.000000,0
500000,121.184149,99.000000,0
1000000,231.859521,99.000000,0
10000,1.777587,99.000000,0
50000,11.672628,99.000000,0
100000,21.169948,99.000000,0
500000,117.883283,99.000000,0
1000000,225.006242,99.000000,0
10000,1.583041,99.000000,0
50000,10.230135,99.000000,0
100000,20.464937,99.000000,0
500000,118.570675,99.000000,0
1000000,221.837819,99.000000,0
10000,1.902714,99.000000,0
50000,10.417703,99.000000,0
100000,20.628807,99.000000,0
500000,117.418416,99.000000,0
1000000,225.938891,99.000000,0
10000,2.057476,99.000000,0
50000,10.065765,99.000000,0
100000,20.327735,99.000000,0
500000,147.226181,99.000000,0
1000000,224.263825,99.000000,0
10000,1.590675,99.000000,0
50000,10.301806,99.000000,0
100000,20.453845,99.000000,0
500000,122.271258,99.000000,0
1000000,223.985453,99.000000,0
10000,1.552425,99.000000,0
50000,10.509177,99.000000,0
100000,21.418248,99.000000,0
500000,119.312247,99.000000,0
1000000,240.697228,99.000000,0
10000,1.607314,99.000000,0
50000,11.936918,99.000000,0
100000,25.387800,99.000000,0
500000,122.622515,99.000000,0
1000000,235.048664,99.000000,0
10000,1.716193,99.000000,0
50000,10.211776,99.000000,0
100000,20.600518,99.000000,0
500000,147.120826,99.000000,0
1000000,232.944843,99.000000,0
10000,1.741387,99.000000,0
50000,11.606510,99.000000,0
100000,21.718341,99.000000,0
500000,125.392764,99.000000,0
1000000,243.723744,99.000000,0
10000,1.709783,99.000000,0
50000,10.621177,99.000000,0
100000,22.034939,99.000000,0
500000,125.084496,99.000000,0
1000000,235.159189,99.000000,0
10000,1.550265,99.000000,0
50000,10.455822,99.000000,0
100000,21.008220,99.000000,0
500000,126.573461,99.000000,0
1000000,248.321424,99.000000,0
10000,2.097714,99.000000,0
50000,11.184215,99.000000,0
100000,22.877992,99.000000,0
500000,135.688604,99.000000,0
1000000,239.845679,99.000000,0
10000,1.579152,99.000000,0
50000,11.461322,99.000000,0
100000,22.271361,99.000000,0
500000,124.466657,99.000000,0
1000000,237.877130,99.000000,0
10000,1.672059,99.000000,0
50000,10.358056,99.000000,0
100000,20.450136,99.000000,0
500000,122.488728,99.000000,0
1000000,236.626548,99.000000,0
10000,1.555607,99.000000,0
50000,10.011926,99.000000,0
100000,20.508965,99.000000,0
500000,122.824802,99.000000,0
1000000,225.446886,99.000000,0
10000,1.573606,99.000000,0
50000,9.939763,99.000000,0
100000,20.879881,99.000000,0
500000,118.306826,99.000000,0
1000000,222.455162,99.000000,0
10000,1.529894,99.000000,0
50000,10.101671,99.000000,0
100000,20.352324,99.000000,0
500000,117.524370,99.000000,0
1000000,221.503287,99.000000,0
10000,1.607582,99.000000,0
50000,10.028351,99.000000,0
100000,20.569070,99.000000,0
500000,117.259741,99.000000,0
1000000,222.334784,99.000000,0
10000,1.542981,99.000000,0
50000,10.144445,99.000000,0
100000,20.911622,99.000000,0
500000,117.766054,99.000000,0
1000000,221.325447,99.000000,0
10000,1.580832,99.000000,0
50000,10.065261,99.000000,0
100000,20.578126,99.000000,0
500000,119.900830,99.000000,0
1000000,222.587182,99.000000,0
10000,1.573024,99.000000,0
50000,10.268183,99.000000,0
100000,20.475008,99.000000,0
500000,117.253462,99.000000,0
1000000,222.110067,99.000000,0
10000,1.630964,99.000000,0
50000,10.216190,99.000000,0
100000,20.898431,99.000000,0
500000,118.198992,99.000000,0
1000000,221.380184,99.000000,0
10000,1.694604,99.000000,0
50000,10.237432,99.000000,0
100000,20.332473,99.000000,0
500000,119.101398,99.000000,0
1000000,223.177589,99.000000,0
10000,1.551127,99.000000,0
50000,9.953874,99.000000,0
100000,20.722341,99.000000,0
500000,117.048809,99.000000,0
1000000,224.275358,99.000000,0
10000,1.883383,99.000000,0
50000,10.000793,99.000000,0
100000,21.427687,99.000000,0
500000,120.038782,99.000000,0
1000000,221.356778,99.000000,0
10000,1.918513,99.000000,0
50000,10.560451,99.000000,0
100000,20.281910,99.000000,0
500000,121.050005,99.000000,0
1000000,223.441744,99.000000,0
10000,1.563580,99.000000,0
50000,10.950604,99.000000,0
100000,21.196256,99.000000,0
500000,120.985109,99.000000,0
1000000,241.012325,99.000000,0
10000,1.546859,99.000000,0
50000,10.122546,99.000000,0
100000,20.382910,99.000000,0
500000,119.887834,99.000000,0
1000000,237.807823,99.000000,0
10000,1.598750,99.000000,0
50000,10.648615,99.000000,0
100000,20.833982,99.000000,0
500000,117.266167,99.000000,0
1000000,224.905415,99.000000,0
10000,1.539610,99.000000,0
50000,12.935002,99.000000,0
100000,20.897277,99.000000,0
500000,128.153485,99.000000,0
1000000,222.414494,99.000000,0
10000,1.554531,99.000000,0
50000,10.261214,99.000000,0
100000,20.500916,99.000000,0
500000,118.264196,99.000000,0
1000000,223.826836,99.000000,0
10000,1.555475,99.000000,0
50000,10.047856,99.000000,0
100000,23.457679,99.000000,0
500000,117.942658,99.000000,0
1000000,225.295359,99.000000,0
10000,1.761218,99.000000,0
50000,11.227946,99.000000,0
100000,21.124051,99.000000,0
500000,117.312458,99.000000,0
1000000,224.187595,99.000000,0
10000,1.650829,99.000000,0
50000,10.355850,99.000000,0
100000,20.531170,99.000000,0
500000,120.918992,99.000000,0
