count,time,presortedPercent,descending
1000000,65.172745,75.000000,0
10000,0.556997,75.000000,0
50000,4.794315,75.000000,0
100000,5.565233,75.000000,0
500000,45.916937,75.000000,0
1000000,67.914781,75.000000,0
10000,0.540864,75.000000,0
50000,4.762824,75.000000,0
100000,5.718810,75.000000,0
500000,45.912965,75.000000,0
1000000,68.900790,75.000000,0
10000,0.539894,75.000000,0
50000,4.777063,75.000000,0
100000,5.599861,75.000000,0
500000,46.006182,75.000000,0
1000000,66.857098,75.000000,0
10000,0.530282,75.000000,0
50000,5.012438,75.000000,0
100000,5.751486,75.000000,0
500000,46.161862,75.000000,0
1000000,66.868253,75.000000,0
10000,0.557401,75.000000,0
50000,4.741036,75.000000,0
100000,5.591169,75.000000,0
500000,45.683858,75.000000,0
1000000,69.322457,75.000000,0
10000,0.553357,75.000000,0
50000,4.739779,75.000000,0
100000,5.546428,75.000000,0
500000,45.978071,75.000000,0
1000000,66.522119,75.000000,0
10000,0.528157,75.000000,0
50000,4.970998,75.000000,0
100000,5.576071,75.000000,0
500000,47.937102,75.000000,0
1000000,66.792020,75.000000,0
10000,0.538719,75.000000,0
50000,4.726613,75.000000,0
100000,5.682926,75.000000,0
500000,45.884578,75.000000,0
1000000,66.592701,75.000000,0
10000,0.569771,75.000000,0
50000,4.766409,75.000000,0
100000,5.653876,75.000000,0
500000,49.566499,75.000000,0
1000000,68.337299,75.000000,0
10000,0.553602,75.000000,0
50000,4.771966,75.000000,0
100000,5.667992,75.000000,0
500000,46.319985,75.000000,0
1000000,66.534939,75.000000,0
10000,0.543765,75.000000,0
50000,4.937758,75.000000,0
100000,6.162169,75.000000,0
500000,46.066490,75.000000,0
1000000,66.476910,75.000000,0
10000,0.528698,75.000000,0
50000,4.758738,75.000000,0
100000,5.712794,75.000000,0
500000,46.142700,75.000000,0
1000000,67.651377,75.000000,0
10000,0.530966,75.000000,0
50000,4.741485,75.000000,0
100000,6.173707,75.000000,0
500000,45.837467,75.000000,0
1000000,67.322578,75.000000,0
10000,0.529251,75.000000,0
50000,4.759269,75.000000,0
100000,5.580545,75.000000,0
500000,46.639592,75.000000,0
1000000,66.652888,75.000000,0
10000,0.536799,75.000000,0
50000,5.456254,75.000000,0
100000,5.682273,75.000000,0
500000,46.440947,75.000000,0
1000000,67.648200,75.000000,0
10000,0.530833,75.000000,0
50000,4.748196,75.000000,0
100000,5.575019,75.000000,0
500000,45.756283,75.000000,0
1000000,66.742827,75.000000,0
10000,0.531201,75.000000,0
50000,5.174096,75.000000,0
100000,5.705112,75.000000,0
500000,45.218869,75.000000,0
1000000,66.821214,75.000000,0
10000,0.552764,75.000000,0
50000,4.765919,75.000000,0
100000,6.075862,75.000000,0
500000,45.918981,75.000000,0
1000000,69.828092,75.000000,0
10000,0.530650,75.000000,0
50000,4.751629,75.000000,0
100000,5.612394,75.000000,0
500000,45.925711,75.000000,0
1000000,66.254466,75.000000,0
10000,0.550916,75.000000,0
50000,4.767788,75.000000,0
100000,5.643078,75.000000,0
500000,45.493483,75.000000,0
1000000,74.988634,75.000000,0
10000,0.528251,75.000000,0
50000,4.648822,75.000000,0
100000,5.470816,75.000000,0
500000,44.515080,75.000000,0
1000000,68.182138,75.000000,0
10000,0.523723,75.000000,0
50000,4.706843,75.000000,0
100000,5.576507,75.000000,0
500000,44.647202,75.000000,0
1000000,66.346238,75.000000,0
10000,0.534461,75.000000,0
50000,5.178370,75.000000,0
100000,5.607919,75.000000,0
500000,45.453299,75.000000,0
1000000,69.015337,75.000000,0
10000,0.527814,75.000000,0
50000,4.748822,75.000000,0
100000,5.700537,75.000000,0
500000,45.474084,75.000000,0
1000000,68.752010,75.000000,0
10000,0.539660,75.000000,0
50000,4.711804,75.000000,0
100000,5.535824,75.000000,0
500000,45.691842,75.000000,0
1000000,66.300517,75.000000,0
10000,0.566891,75.000000,0
50000,4.812242,75.000000,0
100000,5.522735,75.000000,0
500000,46.782940,75.000000,0
1000000,66.296366,75.000000,0
10000,0.532015,75.000000,0
50000,4.698144,75.000000,0
100000,5.556184,75.000000,0
500000,45.284415,75.000000,0
1000000,66.874288,75.000000,0
10000,0.548356,75.000000,0
50000,4.775858,75.000000,0
100000,5.619297,75.000000,0
500000,46.500050,75.000000,0
1000000,66.387128,75.000000,0
10000,0.537000,75.000000,0
50000,5.123116,75.000000,0
100000,5.713139,75.000000,0
500000,45.430452,75.000000,0
1000000,66.717229,75.000000,0
10000,0.540925,75.000000,0
50000,4.836515,75.000000,0
100000,7.887808,75.000000,0
500000,52.783716,75.000000,0
1000000,67.136308,75.000000,0
10000,0.568542,75.000000,0
50000,4.790507,75.000000,0
100000,5.878506,75.000000,0
500000,46.942483,75.000000,0
1000000,68.005968,75.000000,0
10000,0.971151,75.000000,0
50000,4.755500,75.000000,0
100000,5.576530,75.000000,0
500000,45.898802,75.000000,0
1000000,68.506471,75.000000,0
10000,1.053050,95.000000,0
50000,12.870148,95.000000,0
100000,11.791732,95.000000,0
500000,117.738730,95.000000,0
1000000,84.473957,95.000000,0
10000,1.025831,95.000000,0
50000,12.973407,95.000000,0
100000,12.458603,95.000000,0
500000,118.113646,95.000000,0
1000000,85.167696,95.000000,0
10000,1.001435,95.000000,0
50000,11.981414,95.000000,0
100000,10.866940,95.000000,0
500000,117.246476,95.000000,0
1000000,84.013325,95.000000,0
10000,1.013658,95.000000,0
50000,11.747539,95.000000,0
100000,11.119767,95.000000,0
500000,119.838325,95.000000,0
1000000,83.202700,95.000000,0
10000,1.022069,95.000000,0
50000,11.834652,95.000000,0
100000,10.976838,95.000000,0
500000,117.497964,95.000000,0
1000000,84.012198,95.000000,0
10000,1.014534,95.000000,0
50000,11.906197,95.000000,0
100000,11.428662,95.000000,0
500000,117.152877,95.000000,0
1000000,83.210886,95.000000,0
10000,1.008612,95.000000,0
50000,12.281572,95.000000,0
100000,11.151250,95.000000,0
500000,116.026812,95.000000,0
1000000,82.088149,95.000000,0
10000,1.028052,95.000000,0
50000,12.275842,95.000000,0
100000,11.034733,95.000000,0
500000,117.215850,95.000000,0
1000000,81.154482,95.000000,0
10000,1.006850,95.000000,0
50000,11.710358,95.000000,0
100000,10.893002,95.000000,0
500000,115.673883,95.000000,0
1000000,82.301056,95.000000,0
10000,0.996039,95.000000,0
50000,12.193133,95.000000,0
100000,10.998633,95.000000,0
500000,115.623676,95.000000,0
1000000,83.318725,95.000000,0
10000,1.009714,95.000000,0
50000,11.954674,95.000000,0
100000,10.941619,95.000000,0
500000,118.145444,95.000000,0
1000000,82.367882,95.000000,0
10000,1.013342,95.000000,0
50000,13.265412,95.000000,0
100000,11.921869,95.000000,0
500000,117.423273,95.000000,0
1000000,87.712564,95.000000,0
10000,1.069438,95.000000,0
50000,13.522495,95.000000,0
100000,11.438737,95.000000,0
500000,118.784932,95.000000,0
1000000,81.595495,95.000000,0
10000,1.035576,95.000000,0
50000,11.669424,95.000000,0
100000,10.811870,95.000000,0
500000,125.670154,95.000000,0
1000000,81.613847,95.000000,0
10000,1.020536,95.000000,0
50000,12.768196,95.000000,0
100000,11.670104,95.000000,0
500000,122.529643,95.000000,0
1000000,81.674987,95.000000,0
10000,1.013433,95.000000,0
50000,11.949446,95.000000,0
100000,11.855314,95.000000,0
500000,125.868328,95.000000,0
1000000,83.524994,95.000000,0
10000,1.039917,95.000000,0
50000,12.644286,95.000000,0
100000,11.489810,95.000000,0
500000,122.386535,95.000000,0
1000000,90.881513,95.000000,0
10000,1.014228,95.000000,0
50000,12.071963,95.000000,0
100000,11.126588,95.000000,0
500000,124.770378,95.000000,0
1000000,85.725367,95.000000,0
10000,1.037604,95.000000,0
50000,12.807178,95.000000,0
100000,12.180080,95.000000,0
500000,-414.054590,95.000000,0
1000000,88.745240,95.000000,0
10000,1.121774,95.000000,0
50000,12.899492,95.000000,0
100000,12.679370,95.000000,0
500000,117.295227,95.000000,0
1000000,82.538147,95.000000,0
10000,1.005383,95.000000,0
50000,14.874132,95.000000,0
100000,10.886286,95.000000,0
500000,115.325914,95.000000,0
1000000,81.536718,95.000000,0
10000,1.037787,95.000000,0
50000,11.650573,95.000000,0
100000,12.975832,95.000000,0
500000,115.795687,95.000000,0
1000000,82.905203,95.000000,0
10000,1.027179,95.000000,0
50000,11.659102,95.000000,0
100000,10.847922,95.000000,0
500000,116.255766,95.000000,0
1000000,82.768953,95.000000,0
10000,1.103646,95.000000,0
50000,11.606827,95.000000,0
100000,11.756693,95.000000,0
500000,114.583606,95.000000,0
1000000,84.074260,95.000000,0
10000,1.023043,95.000000,0
50000,12.046325,95.000000,0
100000,10.814025,95.000000,0
500000,116.807425,95.000000,0
1000000,81.667463,95.000000,0
10000,1.027467,95.000000,0
50000,11.840393,95.000000,0
100000,11.054456,95.000000,0
500000,118.635643,95.000000,0
1000000,83.138522,95.000000,0
10000,1.006265,95.000000,0
50000,11.613944,95.000000,0
100000,10.908257,95.000000,0
500000,115.634834,95.000000,0
1000000,83.697712,95.000000,0
10000,1.006956,95.000000,0
50000,13.043618,95.000000,0
100000,10.955209,95.000000,0
500000,116.458550,95.000000,0
1000000,82.030864,95.000000,0
10000,1.042006,95.000000,0
50000,11.853133,95.000000,0
100000,11.122826,95.000000,0
500000,115.144959,95.000000,0
1000000,86.422349,95.000000,0
10000,1.133083,95.000000,0
50000,12.778726,95.000000,0
100000,11.936806,95.000000,0
500000,120.811924,95.000000,0
1000000,84.708756,95.000000,0
10000,1.244816,95.000000,0
50000,11.785360,95.000000,0
100000,11.581578,95.000000,0
500000,118.397571,95.000000,0
1000000,83.845753,95.000000,0
10000,1.027488,95.000000,0
50000,11.865688,95.000000,0
100000,11.116802,95.000000,0
500000,115.492733,95.000000,0
1000000,83.774080,95.000000,0
10000,1.015695,95.000000,0
50000,11.967945,95.000000,0
100000,11.237090,95.000000,0
500000,118.671264,95.000000,0
1000000,85.998897,95.000000,0
10000,1.040012,95.000000,0
50000,12.164608,95.000000,0
100000,10.738525,95.000000,0
500000,120.534794,95.000000,0
1000000,85.660594,95.000000,0
10000,1.109236,95.000000,0
50000,12.595425,95.000000,0
100000,12.496066,95.000000,0
500000,118.008063,95.000000,0
1000000,84.579978,95.000000,0
10000,1.016134,95.000000,0
50000,12.189343,95.000000,0
100000,10.810343,95.000000,0
500000,118.672646,95.000000,0
1000000,84.521581,95.000000,0
10000,1.052282,95.000000,0
50000,12.544583,95.000000,0
100000,10.850836,95.000000,0
500000,116.814598,95.000000,0
1000000,83.352022,95.000000,0
10000,1.013621,95.000000,0
50000,11.640516,95.000000,0
100000,12.124196,95.000000,0
500000,117.423246,95.000000,0
1000000,81.864671,95.000000,0
10000,1.101148,95.000000,0
50000,12.109434,95.000000,0
100000,11.118267,95.000000,0
500000,117.960777,95.000000,0
1000000,82.779575,95.000000,0
10000,1.021109,95.000000,0
50000,11.909649,95.000000,0
100000,10.955343,95.000000,0
500000,117.792685,95.000000,0
1000000,84.801730,95.000000,0
10000,1.024412,95.000000,0
50000,12.053481,95.000000,0
100000,10.815674,95.000000,0
500000,116.399254,95.000000,0
1000000,82.149917,95.000000,0
10000,1.128567,95.000000,0
50000,11.723122,95.000000,0
100000,12.155758,95.000000,0
500000,118.346393,95.000000,0
1000000,82.466158,95.000000,0
10000,1.013695,95.000000,0
50000,12.706411,95.000000,0
100000,11.102459,95.000000,0
500000,120.085907,95.000000,0
1000000,82.508295,95.000000,0
10000,1.012867,95.000000,0
50000,12.331323,95.000000,0
100000,11.914335,95.000000,0
500000,116.550250,95.000000,0
1000000,82.236977,95.000000,0
10000,1.017277,95.000000,0
50000,11.884376,95.000000,0
100000,10.862344,95.000000,0
500000,118.431327,95.000000,0
1000000,82.524393,95.000000,0
10000,1.030362,95.000000,0
50000,11.965505,95.000000,0
100000,11.282148,95.000000,0
500000,116.794203,95.000000,0
1000000,83.759197,95.000000,0
10000,1.027005,95.000000,0
50000,11.656827,95.000000,0
100000,10.833610,95.000000,0
500000,116.963069,95.000000,0
1000000,86.378565,95.000000,0
10000,1.025014,95.000000,0
50000,12.060298,95.000000,0
100000,12.266058,95.000000,0
500000,114.966664,95.000000,0
1000000,84.101315,95.000000,0
10000,1.015593,95.000000,0
50000,12.586607,95.000000,0
100000,10.932684,95.000000,0
500000,115.689898,95.000000,0
1000000,84.607002,95.000000,0
10000,1.037447,95.000000,0
50000,12.250991,95.000000,0
100000,13.108699,95.000000,0
500000,117.184786,95.000000,0
1000000,82.248337,95.000000,0
10000,1.013439,95.000000,0
50000,11.783274,95.000000,0
100000,11.089354,95.000000,0
500000,118.640610,95.000000,0
1000000,85.710644,95.000000,0
10000,1.051155,95.000000,0
50000,11.968507,95.000000,0
100000,11.031468,95.000000,0
500000,116.815783,95.000000,0
1000000,83.025976,95.000000,0
10000,1.028004,95.000000,0
50000,12.877117,95.000000,0
100000,11.215311,95.000000,0
500000,119.357128,95.000000,0
1000000,89.464417,95.000000,0
10000,1.664141,95.000000,0
50000,12.897244,95.000000,0
100000,12.470316,95.000000,0
500000,118.009145,95.000000,0
1000000,84.597680,95.000000,0
10000,1.383208,95.000000,0
50000,12.430285,95.000000,0
100000,11.016856,95.000000,0
500000,123.683093,95.000000,0
1000000,83.692840,95.000000,0
10000,1.019979,95.000000,0
50000,11.870221,95.000000,0
100000,10.876524,95.000000,0
500000,143.044544,95.000000,0
1000000,82.088790,95.000000,0
10000,1.000595,95.000000,0
50000,11.777301,95.000000,0
100000,11.017938,95.000000,0
500000,117.197056,95.000000,0
1000000,81.781178,95.000000,0
10000,1.078890,95.000000,0
50000,12.444822,95.000000,0
100000,11.464986,95.000000,0
500000,117.898152,95.000000,0
1000000,82.456026,95.000000,0
10000,1.066445,95.000000,0
50000,11.876986,95.000000,0
100000,11.239275,95.000000,0
500000,118.473025,95.000000,0
1000000,86.881692,95.000000,0
10000,1.027100,95.000000,0
50000,12.171664,95.000000,0
100000,11.032513,95.000000,0
500000,124.163268,95.000000,0
1000000,93.884989,95.000000,0
10000,1.008365,95.000000,0
50000,12.414136,95.000000,0
100000,11.155569,95.000000,0
500000,124.385664,95.000000,0
1000000,86.921066,95.000000,0
10000,1.012525,95.000000,0
50000,12.897230,95.000000,0
100000,11.168842,95.000000,0
500000,116.619101,95.000000,0
1000000,88.999592,95.000000,0
10000,1.155043,95.000000,0
50000,12.083341,95.000000,0
100000,12.403894,95.000000,0
500000,122.245327,95.000000,0
1000000,87.444617,95.000000,0
10000,1.037647,95.000000,0
50000,12.307465,95.000000,0
100000,12.245182,95.000000,0
500000,121.809202,95.000000,0
1000000,84.462229,95.000000,0
10000,3.089740,95.000000,0
50000,14.583299,95.000000,0
100000,13.034354,95.000000,0
500000,134.020089,95.000000,0
1000000,86.332162,95.000000,0
10000,1.183709,95.000000,0
50000,12.658497,95.000000,0
100000,13.815061,95.000000,0
500000,118.078184,95.000000,0
1000000,84.246743,95.000000,0
10000,1.196871,95.000000,0
50000,11.781268,95.000000,0
100000,11.106839,95.000000,0
500000,119.373498,95.000000,0
1000000,85.268704,95.000000,0
10000,1.036263,95.000000,0
50000,12.005330,95.000000,0
100000,10.932910,95.000000,0
500000,120.970384,95.000000,0
1000000,83.161375,95.000000,0
10000,1.349718,95.000000,0
50000,12.257974,95.000000,0
100000,11.428168,95.000000,0
500000,116.641567,95.000000,0
1000000,83.206440,95.000000,0
10000,1.057459,95.000000,0
50000,11.736201,95.000000,0
100000,11.520498,95.000000,0
500000,118.636763,95.000000,0
1000000,108.177842,95.000000,0
10000,1.046184,95.000000,0
50000,12.993793,95.000000,0
100000,11.997826,95.000000,0
500000,120.012653,95.000000,0
1000000,84.228120,95.000000,0
10000,1.015036,95.000000,0
50000,12.042326,95.000000,0
100000,11.566706,95.000000,0
500000,117.149654,95.000000,0
1000000,86.249104,95.000000,0
10000,1.010274,95.000000,0
50000,11.903002,95.000000,0
100000,11.140467,95.000000,0
500000,119.011254,95.000000,0
1000000,84.857935,95.000000,0
10000,1.012650,95.000000,0
50000,12.558766,95.000000,0
100000,11.585779,95.000000,0
500000,119.403739,95.000000,0
1000000,85.470284,95.000000,0
10000,1.019055,95.000000,0
50000,12.123517,95.000000,0
100000,11.674477,95.000000,0
500000,122.417446,95.000000,0
1000000,84.112381,95.000000,0
10000,1.048744,95.000000,0
50000,12.651758,95.000000,0
100000,11.171839,95.000000,0
500000,118.878432,95.000000,0
1000000,83.788068,95.000000,0
10000,1.037658,95.000000,0
50000,14.687569,95.000000,0
100000,13.482583,95.000000,0
500000,122.591154,95.000000,0
1000000,85.064878,95.000000,0
10000,1.032334,95.000000,0
50000,11.906694,95.000000,0
100000,11.287321,95.000000,0
500000,124.029822,95.000000,0
1000000,83.627501,95.000000,0
10000,1.117932,95.000000,0
50000,11.911794,95.000000,0
100000,11.541269,95.000000,0
500000,115.543688,95.000000,0
1000000,83.888435,95.000000,0
10000,1.211170,95.000000,0
50000,13.089348,95.000000,0
100000,13.444912,95.000000,0
500000,124.508852,95.000000,0
1000000,84.943870,95.000000,0
10000,1.031273,95.000000,0
50000,12.570270,95.000000,0
100000,11.388288,95.000000,0
500000,119.275617,95.000000,0
1000000,83.422858,95.000000,0
10000,1.032344,95.000000,0
50000,11.833058,95.000000,0
100000,11.141967,95.000000,0
500000,115.817763,95.000000,0
1000000,84.111955,95.000000,0
10000,1.007622,95.000000,0
50000,11.887540,95.000000,0
100000,11.135461,95.000000,0
500000,123.423089,95.000000,0
1000000,83.085526,95.000000,0
10000,1.091436,95.000000,0
50000,12.469636,95.000000,0
100000,11.485810,95.000000,0
500000,122.256108,95.000000,0
1000000,81.996586,95.000000,0
10000,1.221247,95.000000,0
50000,11.813661,95.000000,0
100000,11.105087,95.000000,0
500000,118.710787,95.000000,0
1000000,82.261804,95.000000,0
10000,1.015893,95.000000,0
50000,16.036132,95.000000,0
100000,11.428491,95.000000,0
500000,117.591125,95.000000,0
1000000,82.372793,95.000000,0
10000,1.023102,95.000000,0
50000,12.009459,95.000000,0
100000,11.448606,95.000000,0
500000,118.940343,95.000000,0
1000000,82.952262,95.000000,0
10000,1.044953,95.000000,0
50000,11.749236,95.000000,0
100000,11.219189,95.000000,0
500000,117.080318,95.000000,0
1000000,82.985366,95.000000,0
10000,1.025660,95.000000,0
50000,11.847744,95.000000,0
100000,10.875397,95.000000,0
500000,117.284221,95.000000,0
1000000,83.584796,95.000000,0
10000,1.023870,95.000000,0
50000,11.713010,95.000000,0
100000,11.090771,95.000000,0
500000,115.884725,95.000000,0
1000000,82.573301,95.000000,0
10000,1.011889,95.000000,0
50000,12.092397,95.000000,0
100000,11.769108,95.000000,0
500000,118.487998,95.000000,0
1000000,88.340227,95.000000,0
10000,1.079255,95.000000,0
50000,13.006556,95.000000,0
100000,10.903761,95.000000,0
500000,116.159543,95.000000,0
1000000,90.682579,95.000000,0
10000,1.311512,95.000000,0
50000,11.756060,95.000000,0
100000,11.204511,95.000000,0
500000,117.054862,95.000000,0
1000000,82.266550,95.000000,0
10000,1.023116,95.000000,0
50000,11.831848,95.000000,0
100000,11.634313,95.000000,0
500000,123.072001,95.000000,0
1000000,82.705146,95.000000,0
10000,1.224445,95.000000,0
50000,12.568962,95.000000,0
100000,11.908786,95.000000,0
500000,123.774178,95.000000,0
1000000,101.871493,95.000000,0
10000,1.168336,95.000000,0
50000,12.895351,95.000000,0
100000,11.226338,95.000000,0
500000,120.309111,95.000000,0
1000000,82.632878,95.000000,0
10000,1.026177,95.000000,0
50000,11.675360,95.000000,0
100000,11.085035,95.000000,0
500000,116.071268,95.000000,0
1000000,84.134439,95.000000,0
10000,1.028415,95.000000,0
50000,11.819481,95.000000,0
100000,11.252567,95.000000,0
500000,118.004549,95.000000,0
1000000,89.943730,95.000000,0
10000,1.024999,95.000000,0
50000,11.940313,95.000000,0
100000,11.444488,95.000000,0
500000,120.169900,95.000000,0
1000000,87.148149,95.000000,0
10000,1.029260,95.000000,0
50000,11.785829,95.000000,0
100000,11.339421,95.000000,0
500000,116.488327,95.000000,0
1000000,86.418219,95.000000,0
10000,2.217478,99.000000,0
50000,20.888121,99.000000,0
100000,26.384274,99.000000,0
500000,203.064202,99.000000,0
1000000,158.206503,99.000000,0
10000,1.920616,99.000000,0
50000,19.586844,99.000000,0
100000,26.158906,99.000000,0
500000,220.588451,99.000000,0
1000000,157.267741,99.000000,0
10000,2.099837,99.000000,0
50000,20.500068,99.000000,0
100000,26.117090,99.000000,0
500000,205.899625,99.000000,0
1000000,156.725128,99.000000,0
10000,1.919840,99.000000,0
50000,19.804491,99.000000,0
100000,27.275193,99.000000,0
500000,205.816145,99.000000,0
1000000,196.223380,99.000000,0
10000,2.161135,99.000000,0
50000,20.204601,99.000000,0
100000,25.724058,99.000000,0
500000,200.411227,99.000000,0
1000000,160.230440,99.000000,0
10000,1.908863,99.000000,0
50000,19.899917,99.000000,0
100000,27.399362,99.000000,0
500000,205.732677,99.000000,0
1000000,156.858734,99.000000,0
10000,3.606749,99.000000,0
50000,21.577379,99.000000,0
100000,25.355946,99.000000,0
500000,207.493008,99.000000,0
1000000,156.841579,99.000000,0
10000,1.903278,99.000000,0
50000,19.768617,99.000000,0
100000,25.271851,99.000000,0
500000,198.609918,99.000000,0
1000000,154.842345,99.000000,0
10000,1.902818,99.000000,0
50000,22.458221,99.000000,0
100000,27.590326,99.000000,0
500000,244.748962,99.000000,0
1000000,169.853585,99.000000,0
10000,2.111222,99.000000,0
50000,22.059323,99.000000,0
100000,27.750318,99.000000,0
500000,224.747319,99.000000,0
1000000,160.364809,99.000000,0
10000,1.937455,99.000000,0
50000,21.005648,99.000000,0
100000,25.411444,99.000000,0
500000,206.589731,99.000000,0
1000000,158.439311,99.000000,0
10000,1.959818,99.000000,0
50000,19.712536,99.000000,0
100000,25.536379,99.000000,0
500000,199.553928,99.000000,0
1000000,154.559389,99.000000,0
10000,2.120529,99.000000,0
50000,19.930999,99.000000,0
100000,25.005310,99.000000,0
500000,200.101457,99.000000,0
1000000,167.397462,99.000000,0
10000,1.957785,99.000000,0
50000,19.777218,99.000000,0
100000,26.892150,99.000000,0
500000,199.235882,99.000000,0
1000000,157.100847,99.000000,0
10000,2.005522,99.000000,0
50000,19.845821,99.000000,0
100000,26.269300,99.000000,0
500000,199.761198,99.000000,0
1000000,158.773374,99.000000,0
10000,1.989448,99.000000,0
50000,20.213279,99.000000,0
100000,26.621522,99.000000,0
500000,199.416594,99.000000,0
1000000,165.523800,99.000000,0
10000,2.357310,99.000000,0
50000,21.034739,99.000000,0
100000,33.738847,99.000000,0
500000,205.100021,99.000000,0
1000000,163.864694,99.000000,0
10000,2.132139,99.000000,0
50000,20.176457,99.000000,0
100000,27.585037,99.000000,0
500000,211.570157,99.000000,0
1000000,157.012954,99.000000,0
10000,1.943095,99.000000,0
50000,20.931458,99.000000,0
100000,26.221635,99.000000,0
500000,205.594522,99.000000,0
1000000,157.625279,99.000000,0
10000,1.931802,99.000000,0
50000,21.002994,99.000000,0
100000,26.174346,99.000000,0
500000,209.648894,99.000000,0
1000000,158.929342,99.000000,0
10000,1.934070,99.000000,0
50000,19.521738,99.000000,0
100000,25.934146,99.000000,0
500000,207.589014,99.000000,0
1000000,157.209138,99.000000,0
10000,2.362020,99.000000,0
50000,20.295359,99.000000,0
100000,26.454507,99.000000,0
500000,223.746695,99.000000,0
1000000,184.776214,99.000000,0
10000,2.004729,99.000000,0
50000,19.703069,99.000000,0
100000,25.488555,99.000000,0
500000,197.842724,99.000000,0
1000000,156.464993,99.000000,0
10000,1.958284,99.000000,0
50000,21.160742,99.000000,0
100000,27.899775,99.000000,0
500000,215.573616,99.000000,0
1000000,170.113093,99.000000,0
10000,1.962010,99.000000,0
50000,20.318043,99.000000,0
100000,27.797778,99.000000,0
500000,205.920024,99.000000,0
1000000,156.704698,99.000000,0
10000,2.013198,99.000000,0
50000,19.760059,99.000000,0
100000,25.179034,99.000000,0
500000,199.174086,99.000000,0
1000000,161.890479,99.000000,0
10000,2.045627,99.000000,0
50000,21.725233,99.000000,0
100000,27.609597,99.000000,0
500000,220.944769,99.000000,0
1000000,157.495490,99.000000,0
10000,2.046632,99.000000,0
50000,20.627716,99.000000,0
100000,25.291678,99.000000,0
500000,202.309833,99.000000,0
1000000,155.912144,99.000000,0
10000,1.995173,99.000000,0
50000,20.787937,99.000000,0
100000,25.494885,99.000000,0
500000,205.152733,99.000000,0
1000000,163.244526,99.000000,0
10000,1.993211,99.000000,0
50000,20.723456,99.000000,0
100000,27.413976,99.000000,0
500000,210.947756,99.000000,0
1000000,162.291858,99.000000,0
10000,2.610042,99.000000,0
50000,21.685367,99.000000,0
100000,26.633300,99.000000,0
500000,204.593189,99.000000,0
1000000,162.030687,99.000000,0
10000,1.922322,99.000000,0
50000,19.689267,99.000000,0
100000,25.247581,99.000000,0
500000,205.715184,99.000000,0
1000000,162.671182,99.000000,0
10000,2.264958,99.000000,0
50000,21.780099,99.000000,0
100000,25.931192,99.000000,0
500000,211.660203,99.000000,0
1000000,176.380895,99.000000,0
10000,2.041166,99.000000,0
50000,27.228193,99.000000,0
100000,26.010201,99.000000,0
500000,203.119712,99.000000,0
1000000,156.099575,99.000000,0
10000,1.933884,99.000000,0
50000,20.375089,99.000000,0
100000,24.983292,99.000000,0
500000,203.484325,99.000000,0
1000000,157.354926,99.000000,0
10000,1.910811,99.000000,0
50000,20.075850,99.000000,0
100000,40.198214,99.000000,0
500000,209.703988,99.000000,0
1000000,159.246182,99.000000,0
10000,2.760475,99.000000,0
50000,23.626990,99.000000,0
100000,26.522945,99.000000,0
500000,200.147797,99.000000,0
1000000,161.510878,99.000000,0
10000,1.951416,99.000000,0
50000,19.608754,99.000000,0
100000,24.860569,99.000000,0
500000,205.237395,99.000000,0
1000000,155.733426,99.000000,0
10000,1.935584,99.000000,0
50000,19.581733,99.000000,0
100000,26.018876,99.000000,0
500000,203.774718,99.000000,0
1000000,160.516263,99.000000,0
10000,1.924312,99.000000,0
50000,20.426849,99.000000,0
100000,26.624321,99.000000,0
500000,201.645923,99.000000,0
1000000,163.866863,99.000000,0
10000,2.144308,99.000000,0
50000,20.646733,99.000000,0
100000,25.066136,99.000000,0
500000,201.323819,99.000000,0
1000000,156.841259,99.000000,0
10000,1.884826,99.000000,0
50000,23.849043,99.000000,0
100000,27.537258,99.000000,0
500000,218.365877,99.000000,0
1000000,157.442239,99.000000,0
10000,2.418796,99.000000,0
50000,20.312735,99.000000,0
100000,26.435324,99.000000,0
500000,200.514129,99.000000,0
1000000,153.812308,99.000000,0
10000,1.892803,99.000000,0
50000,20.389623,99.000000,0
100000,26.037730,99.000000,0
500000,198.063816,99.000000,0
1000000,158.593525,99.000000,0
10000,2.103449,99.000000,0
50000,19.791331,99.000000,0
100000,25.044313,99.000000,0
500000,198.534857,99.000000,0
1000000,156.455567,99.000000,0
10000,1.943989,99.000000,0
50000,21.130718,99.000000,0
100000,25.927432,99.000000,0
500000,200.529458,99.000000,0
1000000,157.349737,99.000000,0
10000,1.907085,99.000000,0
50000,19.538559,99.000000,0
100000,26.434965,99.000000,0
500000,200.204626,99.000000,0
1000000,158.532601,99.000000,0
10000,1.943864,99.000000,0
50000,20.443633,99.000000,0
100000,25.286839,99.000000,0
500000,199.926438,99.000000,0
1000000,153.800682,99.000000,0
10000,1.921625,99.000000,0
50000,19.955388,99.000000,0
100000,25.921080,99.000000,0
500000,201.971821,99.000000,0
1000000,155.537938,99.000000,0
10000,1.904195,99.000000,0
50000,20.210658,99.000000,0
100000,26.978821,99.000000,0
500000,199.872782,99.000000,0
1000000,158.737543,99.000000,0
10000,1.882507,99.000000,0
50000,19.602303,99.000000,0
100000,25.392410,99.000000,0
500000,199.411312,99.000000,0
1000000,159.952408,99.000000,0
10000,1.878239,99.000000,0
50000,19.577613,99.000000,0
100000,25.671189,99.000000,0
500000,205.392349,99.000000,0
